vendor_id,hex_code, amount_paid
WLF_MMB_11,#472777,38597
LCC_DEL_38,#472777,3526420
WLF_MMB_04,#472777,18686
WLF_MMB_10,#472777,7616.55
CBP_AHM_02,#472777,937328
MAG_CHN_10,#472777,252885
MAM_HYD_17,#472777,11495.37
